Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating
Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0,0.13,0,0.01,0.13,86,45,7.9,938,M
Titanfall 2,PC,2016,Shooter,Electronic Arts,0.05,0.08,0,0.01,0.13,86,29,8.1,541,M
DriveClub VR,PS4,2016,Racing,Sony Computer Entertainment,0.04,0.06,0.01,0.02,0.13,66,35,7.4,112,E
Resident Evil 6,PS4,2016,Shooter,Capcom,0.08,0,0.01,0.02,0.1,60,19,6.7,100,M
Mega Man Legacy Collection,PS4,2016,Platform,Capcom,0.08,0,0,0.02,0.09,77,22,6.1,57,E
Mirrors Edge Catalyst,PC,2016,Platform,Electronic Arts,0.01,0.06,0,0,0.07,74,24,4.4,623,T
Metroid Prime: Federation Force,3DS,2016,Action,Nintendo,0.03,0.01,0.02,0,0.07,64,56,5,224,T
Street Fighter V,PC,2016,Fighting,Capcom,0,0.06,0,0,0.06,74,33,2.9,438,T
Dead Rising,PS4,2016,Action,Capcom,0.03,0,0.01,0.01,0.06,78,6,6.5,31,M
Deus Ex: Mankind Divided,PC,2016,Role-Playing,Square Enix,0,0.05,0,0,0.05,83,55,6.2,735,M
Resident Evil 6,XOne,2016,Shooter,Capcom,0.05,0,0,0.01,0.05,63,12,6.1,35,M
Plants vs. Zombies: Garden Warfare 2,PC,2016,Shooter,Electronic Arts,0,0.04,0,0,0.05,82,6,7.5,45,E10+
Dead Rising 2,PS4,2016,Action,Capcom,0.02,0,0.02,0.01,0.05,82,4,6.6,9,M
Life is Strange,PC,2016,Adventure,Square Enix,0.01,0.04,0,0,0.04,83,15,8.6,1659,M
Here They Lie,PS4,2016,Adventure,Sony Computer Entertainment,0,0.03,0,0.01,0.04,62,33,6.6,38,M
Super Stardust Ultra VR,PS4,2016,Shooter,Sony Computer Entertainment,0,0.01,0,0,0.02,66,13,6.2,13,E10+
Fast Racing Neo ,WiiU,2016,Action,Nintendo,0,0.01,0,0,0.01,81,46,8.5,151,E
